noise_p,n_sent,n_sifted,sifted_fraction,sample_size,qber_estimate,final_key_len,final_secure_len
0.0,1024,499,0.4873046875,75,0.0,424,424
0.01,1024,527,0.5146484375,79,0.012658227848101266,448,353
0.02,1024,513,0.5009765625,77,0.025974025974025976,436,272
0.05,1024,511,0.4990234375,77,0.06493506493506493,434,108
0.1,1024,487,0.4755859375,73,0.0410958904109589,414,192
0.2,1024,537,0.5244140625,81,0.12345679012345678,456,0
